cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
566157,3-nitro-N-(2-thienylmethyl)aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=CS2,C11H10N2O2S,4,1,4,3.2684000000000015,234.04629856,16,55.17,0.2900126880551024,0,0.947418341291196,0.1935483870967742,0.7589508527425904
430557,2-pyridin-1-ium-1-yl-1H-benzimidazole,C1=CC=[N+](C=C1)C2=NC3=CC=CC=C3N2,C12H10N3+,1,1,1,1.8396,196.08692374009,15,32.56,0.4606879606879606,0,0.8372865067964236,0.18518518518518517,0.6742611763936139
56239,6-chloro-2-(4-methoxyphenyl)-1H-benzimidazole,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C14H11ClN2O,2,1,2,3.8919000000000015,258.055990652,18,37.91,0.474808757583751,0,0.8972633147222357,0.23728813559322035,0.7322695199399819
13004838,6-chloro-2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)Cl,C11H6Cl2N2O,2,1,1,4.129700000000001,251.985718172,16,41.82,0.3825920612147298,0,0.8925550869044393,0.36538461538461536,0.7607624690244833
49845745,5-methyl-2-(3-nitrophenyl)benzofuran,CC1=CC2=C(C=C1)OC(=C2)C3=CC(=CC=C3)[N+](=O)[O-],C15H11NO3,3,0,2,4.316420000000003,253.073893212,19,56.28,0.3375977256574271,0,0.9128073025872807,0.3333333333333333,0.767938810273794
129884778,2-(6-chloropyrazin-2-yl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CN=CC(=N3)Cl,C11H7ClN4,3,1,1,2.6733,230.035923904,16,54.46,0.2937936099889827,0,0.9704961583485721,0.22807017543859648,0.7848896626210781
136754258,"(4S)-2-(6-hydroxybenzothiophen-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(S2)C=C(C=C3)O)C(=O)O,C12H9NO3S2,5,2,2,2.553500000000002,279.00238514800003,18,69.89,0.2575475747603377,0,0.9488381621861486,0.09859154929577464,0.7362765089635551
3128960,"7-methyl-2-(3-nitrophenyl)-3-oxido-[1,2,4]triazolo[1,5-a]pyridin-3-ium",CC1=CC2=NC(=[N+](N2C=C1)[O-])C3=CC(=CC=C3)[N+](=O)[O-],C13H10N4O3,5,0,2,1.85132,270.07529017999997,20,87.38,0.2288853284504463,0,0.9261708452506981,0.24615384615384617,0.7561665954764851
137124110,"5-(dimethylamino)-2-(5-nitro-2-furyl)-6H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-7-one",CN(C)C1=NC2=NC(=NN2C(=O)N1)C3=CC=C(O3)[N+](=O)[O-],C10H9N7O4,9,1,3,0.0467999999999997,291.071601768,21,135.46,0.1550273143363354,0,0.7792089959954744,0.3770491803278688,0.678669042078573
135580435,1-[(E)-1-(1H-benzimidazol-2-yl)ethylideneamino]-3-hydroxy-urea,CC(=NNC(=O)NO)C1=NC2=CC=CC=C2N1,C10H11N5O2,4,4,2,0.9753,233.091274592,17,102.4,0.166015625,0,0.7518355324292696,0.1875,0.6107516493219523
129799906,"6-nitro-2-(5-nitro-2-furyl)-1,3-benzothiazole",C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H5N3O5S,7,0,3,3.372700000000002,290.99499126,20,112.31,0.1780785326328911,0,0.9329623957996296,0.4,0.7997217968497222
278827,"2-(2,5-dichlorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=C(C=CC(=C3)Cl)Cl,C13H8Cl2N2,1,1,1,4.5367000000000015,262.006453616,17,28.68,0.592747559274756,0,0.8160495714460413,0.25,0.674537178584531
13462606,N-[(4-chlorophenyl)methyl]-3-nitro-aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=C(C=C2)Cl,C13H11ClN2O2,3,1,4,3.8603000000000014,262.050905272,18,55.17,0.3262642740619902,0,0.9384513347259166,0.1774193548387097,0.7481933397541148
38441,"2-(3,5-dimethylpyrazol-1-yl)-1H-benzimidazole",CC1=CC(=NN1C2=NC3=CC=CC=C3N2)C,C12H12N4,3,1,1,2.3654400000000004,212.106196384,16,46.5,0.3440860215053763,0,0.9587503301474026,0.22413793103448276,0.7750972303691727
323391,2-(3-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=COC=C3,C11H8N2O,2,1,1,2.8229000000000006,184.063662876,14,41.82,0.3347680535628886,0,0.8937668456844594,0.25925925925925924,0.7351399490781593
25034,"N-[4-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NN=C(N1C)C2=CC=C(O2)[N+](=O)[O-],C9H9N5O4,7,1,3,0.9416999999999996,251.065453768,18,116.09,0.1550521147385649,0,0.8722046683328409,0.3620689655172414,0.7446707426289411
13004833,2-(5-ethyl-2-furyl)-6-fluoro-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)F,C13H11FN2O,2,1,2,3.5244000000000018,230.085541192,17,41.82,0.4065040650406504,0,0.9128103492208983,0.35714285714285715,0.773893476201388
14369048,"2-(2-furyl)-1H-imidazo[4,5-b]pyridine",C1=CC2=C(N=C1)N=C(N2)C3=CC=CO3,C10H7N3O,3,1,1,2.2179,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402025,0.22807017543859648,0.773393302539801
19224653,"2-(3,4-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.3333333333333333,0.6950531940807518
9839832,"6-methoxy-2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C(=C3)OC)OC)OC,C17H18N2O4,5,1,5,3.264300000000002,314.126657056,23,65.60000000000001,0.3506097560975609,0,0.925994126355769,0.23333333333333334,0.7528289281001601
11253444,"6-(1,3-benzoxazol-2-yl)pyridine-2-carboxylic acid",C1=CC=C2C(=C1)N=C(O2)C3=NC(=CC=C3)C(=O)O,C13H8N2O3,4,1,2,2.588,240.053492116,18,76.22,0.236158488585673,0,0.9983303581835323,0.14516129032258066,0.7850380912182944
53319829,N'-benzoyl-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H13N5O5,6,3,4,2.8059000000000003,391.091668516,29,143.16,0.2025705504330818,0,0.9014314546542603,0.5172413793103449,0.8053839358182814
136784574,"2-(4,7-dihydroxy-1H-benzimidazol-2-yl)thiazole-4-carboxylic acid",C1=CC(=C2C(=C1O)NC(=N2)C3=NC(=CS3)C(=O)O)O,C11H7N3O4S,6,4,2,1.7957999999999998,277.01572670400003,19,119.33,0.1592223246459398,0,0.833225805787926,0.140625,0.6600756043409446
10314281,"8-(7-methoxybenzofuran-2-yl)-1,3-dimethyl-7H-purine-2,6-dione",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC4=C(O3)C(=CC=C4)OC,C16H14N4O4,7,1,2,1.3820999999999992,326.10150492799994,24,95.05,0.2524986849026828,0,0.8830570677040686,0.21428571428571427,0.71586422934948
165354095,"2-[2-(5-nitro-2-furyl)vinyl]-4,5-dihydro-1H-imidazole",C1CN=C(N1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O3,5,1,3,1.2027,207.064391148,15,80.67,0.1859427296392711,0,0.9275172848214652,0.29310344827586204,0.7689138256850645
774532,"N-(2,5-dimethylphenyl)-1-(5-nitro-2-furyl)methanimine",CC1=CC(=C(C=C1)C)N=CC2=CC=C(O2)[N+](=O)[O-],C13H12N2O3,4,0,3,3.555240000000002,244.084792244,18,68.64,0.2622377622377622,0,0.9451547805440406,0.38181818181818183,0.8043206308625759
21770647,"2-(3-nitrophenyl)oxazolo[4,5-c]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(O2)C=CN=C3,C12H7N3O3,5,0,2,2.798000000000001,241.048741084,18,82.06,0.2193516938825249,0,0.9527319902264235,0.23809523809523808,0.7740728021936272
26362836,N-(4-methylthiazol-2-yl)-5-nitro-thiophene-2-carboxamide,CC1=CSC(=N1)NC(=O)C2=CC=C(S2)[N+](=O)[O-],C9H7N3O3S2,6,1,3,2.673520000000001,268.992883084,17,85.13,0.1996945847527311,0,0.9673258329798453,0.2,0.775494374734884
13905949,"4-methyl-2-(6-methyl-2-pyridyl)-1H-imidazo[4,5-b]pyridin-4-ium",CC1=NC(=CC=C1)C2=NC3=C(N2)C=CC=[N+]3C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492843,0.19672131147540983,0.7575465504308156
45784011,cyclopropyl-[(3S)-3-(6-methyl-1H-benzimidazol-2-yl)pyrrolidin-1-yl]methanone,CC1=CC2=C(C=C1)N=C(N2)C3CCN(C3)C(=O)C4CC4,C16H19N3O,2,1,2,2.59722,269.152812228,20,48.99,0.4082465809348846,0,0.93046922575412,0.23880597014925373,0.7575534118529035
164576214,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C13H12ClN5O2,5,1,4,2.8818200000000003,305.06795230399996,21,89.64,0.2342704149933065,0,0.9647601681675406,0.3870967741935484,0.8203443196740426
6442338,"3-[(E)-2-(5-nitro-2-furyl)vinyl]-4,5-dihydroisoxazole",C1CON=C1C=CC2=CC=C(O2)[N+](=O)[O-],C9H8N2O4,5,0,3,1.9773,208.048406736,15,77.87,0.192628740208039,0,0.9179441846246466,0.27586206896551724,0.7574236557098643
13004826,2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)Cl,C11H7ClN2O,2,1,1,3.476300000000001,218.024690524,15,41.82,0.3586800573888092,0,0.8986314809893694,0.38,0.7689736107420271
69713187,6-nitro-2-pyrrolidin-1-yl-1H-benzimidazole,C1CCN(C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C11H12N4O2,4,1,2,2.0713,232.096025624,17,75.06,0.2264854782840394,0,0.9941996051383681,0.2711864406779661,0.8134463140232677
707969,"2-(2-furyl)-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)C3=CC=CO3,C10H8N4O2,5,1,1,0.98602,216.064725496,16,76.19,0.2100013125082031,0,0.9258364283560587,0.20634920634920634,0.7459646228543457
60978924,4-fluoro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=CC=C3F,C13H9FN2,1,1,1,3.3690000000000015,212.074976508,16,28.68,0.5578800557880056,0,0.8180347795246291,0.17543859649122806,0.6573857337662788
2743387,"ethyl 3-(5-nitro-2-furyl)-1,2,4-oxadiazole-5-carboxylate",CCOC(=O)C1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H7N3O6,8,0,4,1.4144999999999996,253.033484944,18,121.5,0.1481481481481481,0,0.8322494909846235,0.3728813559322034,0.7174074572215184
102257418,"(3aR,7aR)-2-(2-thienyl)-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CS3,C11H14N2S,3,1,1,2.4091000000000005,206.087769448,14,24.39,0.5740057400574006,0,0.8718592782030722,0.07575757575757576,0.672833852591698
164576227,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-6-methoxy-1H-benzimidazole,COC1=CC2=C(C=C1)N=C(N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C13H12ClN5O3,6,1,5,2.5820000000000007,321.06286692399993,22,98.87,0.2225144128653787,0,0.9307084346978062,0.30434782608695654,0.7741182825450937
137638071,2-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]quinoline,C1=CC=C2C(=C1)C=CC(=N2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C17H10F3N3,2,1,1,4.796900000000002,313.08268198,23,41.57,0.5532836179937455,0,0.8734578501222112,0.20634920634920634,0.7066806891789601
834883,4-chloro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=CC=C3Cl,C13H9ClN2,1,1,1,3.883300000000001,228.045425968,16,28.68,0.5578800557880056,0,0.816230385979793,0.17543859649122806,0.6560324386076518
158393,6-fluoro-2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H6FN3O3,4,1,2,2.8702000000000014,247.039319272,18,84.96,0.211864406779661,0,0.9996810413682538,0.625,0.9060107810261904
2799167,"2-(5-nitro-2-furyl)-3,1-benzoxazin-4-one",C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H6N2O5,6,0,2,2.3562000000000003,258.02767129200004,19,99.38,0.1911853491648219,0,0.9271014473933465,0.41509433962264153,0.7990996704506702
14592775,6-bromo-2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H6BrN3O2S,4,1,2,3.9621000000000017,322.93640953199997,18,71.82,0.2506265664160401,0,0.9722159296176951,0.3220338983050847,0.8096704217895425
12407217,"3-bromo-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=C(N2C=C1)Br)C3=CC=C(O3)[N+](=O)[O-],C11H6BrN3O3,5,0,2,3.2650000000000015,306.959253152,18,73.58,0.2446316933949442,0,0.9395393552326479,0.3448275862068966,0.7908614129762102
91936872,(5R)-5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.7221505089100488
136334369,"2-(1,5-dimethylpyrazol-3-yl)-1H-imidazo[4,5-b]pyridine",CC1=CC(=NN1C)C2=NC3=C(N2)C=CC=N3,C11H11N5,4,1,1,1.6668199999999995,213.101445352,16,59.39,0.2694056238423977,0,0.9729417672935852,0.20967741935483872,0.7821256803088985
161778,"2-[[2-(5-nitro-2-furyl)thieno[3,2-d]pyrimidin-4-yl]amino]ethanol",C1=CSC2=C1N=C(N=C2NCCO)C3=CC=C(O3)[N+](=O)[O-],C12H10N4O4S,8,2,5,2.2637,306.04227579999997,21,114.32000000000002,0.1836948915325402,0,0.90567897235944,0.3230769230769231,0.7600284600388107
22009939,2-(3-nitrophenyl)benzothiophene,C1=CC=C2C(=C1)C=C(S2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9NO2S,3,0,2,4.476500000000002,255.035399528,18,43.14,0.4172461752433936,0,0.8836676769634563,0.18032786885245902,0.7078327249357069
308493,8-(3-nitrophenyl)-7H-purine,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=NC=NC=C3N2,C11H7N5O2,5,1,2,1.9280999999999997,241.059974464,18,97.6,0.1844262295081967,0,0.9707291193989174,0.27419354838709675,0.7965952266459622
129318142,"2,5-dideuterio-4-(4,5,6,7-tetradeuterio-1H-benzimidazol-2-yl)thiazole",C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240713,0.23214285714285715,0.7537163009287678
2738961,"2-(1,3-benzodioxol-5-yl)-4,5,6,7-tetramethyl-1H-benzimidazole",CC1=C(C(=C2C(=C1C)NC(=N2)C3=CC4=C(C=C3)OCO4)C)C,C18H18N2O2,3,1,1,4.192280000000004,294.136827816,22,47.14,0.4666949512091642,0,0.9202025344764674,0.20967741935483872,0.7425712556960602
101647496,"[5-(3-acetamido-1H-1,2,4-triazol-5-yl)-2-furyl]-hydroxy-oxo-ammonium",CC(=O)NC1=NNC(=N1)C2=CC=C(O2)[N+](=O)O,C8H8N5O4+,5,3,3,0.8226999999999998,238.05708015609,17,124.12000000000002,0.1369642281662906,0,0.8231405487507371,0.3220338983050847,0.697863886139324
59973533,"(3aR,7aR)-2-(2-fluorophenyl)-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=C3F,C13H15FN2,2,1,1,2.486700000000001,218.1219267,16,24.39,0.6560065600656007,0,0.8606557014829173,0.07575757575757576,0.6644311700515818
3058001,2-(6-methoxy-2-pyridyl)-1H-benzimidazole,COC1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C13H11N3O,3,1,2,2.6335000000000006,225.090211972,17,50.8,0.3346456692913385,0,0.9721149035499674,0.24561403508771928,0.7904896864344053
56691209,1-methyl-2-(3-nitrophenyl)benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,4,0,2,3.148500000000002,253.085126592,19,60.959999999999994,0.3116797900262467,0,0.9442790824641005,0.2459016393442623,0.769684721684141
12451849,"2-pyrazin-2-yl-1H-imidazo[4,5-b]pyridine",C1=CC2=C(N=C1)N=C(N2)C3=NC=CN=C3,C10H7N5,4,1,1,1.4148999999999998,197.070145224,15,67.35,0.22271714922049,0,0.963355217340038,0.16666666666666666,0.7641830796716952
54600384,(E)-N-(5-bromothiazol-2-yl)-1-(5-nitro-2-furyl)methanimine,C1=C(OC(=C1)[N+](=O)[O-])C=NC2=NC=C(S2)Br,C8H4BrN3O3S,6,0,3,3.157400000000001,300.915674088,16,81.53,0.1962467803262602,0,0.926866457656207,0.25806451612903225,0.7596659722744132
132544426,"2-[6-(dimethylamino)-1,3-benzothiazol-2-yl]thiazole-4-carboxylic acid",CN(C)C1=CC2=C(C=C1)N=C(S2)C3=NC(=CS3)C(=O)O,C13H11N3O2S2,6,1,3,3.184000000000002,305.02926859199994,20,66.32000000000001,0.301568154402895,0,0.9557863944434706,0.12857142857142856,0.7489826529754601
5044323,"2-(3-nitrophenyl)-3H-[1,2,4]triazolo[1,5-c]quinazoline-5-thione",C1=CC2=C3N=C(NN3C(=S)N=C2C=C1)C4=CC(=CC=C4)[N+](=O)[O-],C15H9N5O2S,6,1,2,3.515290000000002,323.047695528,23,89.12,0.2580789946140036,0,0.9699283799168255,0.21739130434782608,0.7817941110245756
2295,methyl 5-[2-(5-nitro-2-furyl)vinyl]furan-2-carboxylate,COC(=O)C1=CC=C(O1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H9NO6,6,0,4,2.737800000000001,263.042987008,19,95.72,0.1984956122022566,0,0.9231276625911146,0.27586206896551724,0.7613112641847153
44376966,2-(6-ethyl-2-pyridyl)-6-methyl-1H-benzimidazole,CCC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)C,C15H15N3,2,1,2,3.4957200000000013,237.12659748,18,41.57,0.4330045706038008,0,0.9138490157665751,0.3157894736842105,0.764334130245984
10753,N-[4-(5-nitro-2-furyl)thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C2=CC=C(O2)[N+](=O)[O-],C9H7N3O4S,6,1,3,2.2697000000000003,253.015726704,17,98.27,0.172992775007632,0,0.9589362371310366,0.3684210526315789,0.8113074410061721
23279191,(E)-1-(5-nitro-2-furyl)-N-pyrrolidin-1-yl-methanimine,C1CCN(C1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H11N3O3,5,0,3,1.6175000000000002,209.080041212,15,71.88,0.2086811352253756,0,0.9046173218469217,0.26785714285714285,0.745427277099477
9625760,(E)-1-(5-nitro-2-furyl)-N-thiomorpholino-methanimine,C1CSCCN1N=CC2=CC=C(O2)[N+](=O)[O-],C9H11N3O3S,6,0,3,1.5705,241.052112212,16,71.88,0.2225932109070673,0,0.8815613915052357,0.25,0.7236710436289268
132051227,"2-methoxy-6-(3-nitrophenyl)imidazo[2,1-b][1,3,4]thiadiazole",COC1=NN2C=C(N=C2S1)C3=CC(=CC=C3)[N+](=O)[O-],C11H8N4O3S,7,0,3,2.3746,276.031711116,19,82.56,0.2301356589147286,0,0.8981581337858429,0.18571428571428572,0.7200471717679535
5151814,"6-chloro-2-(3-nitrophenyl)-3,1-benzoxazin-4-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(C=C(C=C3)Cl)C(=O)O2,C14H7ClN2O4,5,0,2,3.4166000000000016,302.009434384,21,86.24,0.2435064935064935,0,0.9477310817632401,0.22727272727272727,0.7676164931406119
523900,N-(3-nitrophenyl)-1-(1-piperidyl)methanimine,C1CCN(CC1)C=NC2=CC(=CC=C2)[N+](=O)[O-],C12H15N3O2,3,0,3,2.740500000000001,233.11642672,17,58.739999999999995,0.2894109635682669,0,0.9334656415974704,0.15873015873015872,0.7397817708806425
3740144,"N'-(3,5-dimethylphenyl)-N-hydroxy-3-nitro-benzamidine",CC1=CC(=CC(=C1)N=C(C2=CC(=CC=C2)[N+](=O)[O-])NO)C,C15H15N3O3,4,2,3,3.268740000000001,285.11134134,21,87.76,0.239288969917958,0,0.9692026930809746,0.203125,0.777683269810731
19224720,2-(3-ethoxy-4-methoxy-phenyl)-6-methyl-1H-benzimidazole,CCOC1=C(C=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C)OC,C17H18N2O2,3,1,4,3.9456200000000026,282.136827816,21,47.14,0.4454815443360204,0,0.9180915626674355,0.2903225806451613,0.761149317161867
3996711,"3-azido-4-(methoxymethyl)-6-methyl-2-(5-nitro-2-furyl)thieno[2,3-b]pyridine",CC1=CC(=C2C(=C(SC2=N1)C3=CC=C(O3)[N+](=O)[O-])N=[N+]=[N-])COC,C14H11N5O4S,7,0,5,4.861120000000003,345.0531748320001,24,127.16,0.1887385970430953,0,0.936303767018947,0.3194444444444444,0.7820889363753214
11513930,"2-(2-pyridyl)-1H-imidazo[4,5-b]pyrazine",C1=CC=NC(=C1)C2=NC3=NC=CN=C3N2,C10H7N5,4,1,1,1.4148999999999996,197.070145224,15,67.35,0.22271714922049,0,0.963355217340038,0.13559322033898305,0.7564147180897743
6453800,"5-(chloromethyl)-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)CCl,C7H4ClN3O4,6,0,3,1.9766,228.989033288,15,95.2,0.157563025210084,0,0.9004018318562554,0.37037037037037035,0.7678939664847841
3346456,"N-(2,4-dimethylphenyl)-5-nitro-thiophene-2-carboxamide",CC1=CC(=C(C=C1)NC(=O)C2=CC=C(S2)[N+](=O)[O-])C,C13H12N2O3S,4,1,3,3.5254400000000023,276.056863244,19,72.24,0.2630121816168328,0,0.9847413907454213,0.24193548387096775,0.7990399140268079
162668556,2-(5-nitro-2-furyl)-N-[4-(trifluoromethyl)phenyl]-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H11F3N4O4,5,2,4,5.002200000000003,416.073239492,30,114.06,0.2630194634402946,1,0.9476309816123618,0.46875,0.8279107362092714
3038635,"4-methyl-3-methylsulfanyl-5-(5-nitro-2-furyl)-1,2,4-triazole",CN1C(=NN=C1SC)C2=CC=C(O2)[N+](=O)[O-],C8H8N4O3S,7,0,3,1.7051999999999998,240.031711116,16,86.99,0.1839291872629038,0,0.8673235241255032,0.3888888888888889,0.7477148653163496
102883698,6-fluoro-2-(2-fluoro-4-methoxy-phenyl)-1H-benzimidazole,COC1=CC(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)F,C14H10F2N2O,2,1,2,3.516700000000001,260.07611938,19,37.91,0.5011870218939595,0,0.9018196046028406,0.22580645161290322,0.7328163163553563
14265329,5-(1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)C=O,C12H8N2O2,3,1,2,2.6354000000000006,212.058577496,16,58.89,0.271692986924775,0,0.9810308426730097,0.38461538461538464,0.8319269781586034
70463686,2-thiazol-4-yl-1H-benzimidazol-4-ol,C1=CC2=C(C(=C1)O)N=C(N2)C3=CSC=N3,C10H7N3OS,4,2,1,2.3919999999999995,217.030982844,15,61.8,0.2427184466019417,0,0.9237414176360598,0.16129032258064516,0.7331286438722061
135391749,"N-(3,5-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C,C20H16N4O4,5,2,4,4.600240000000002,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5689655172413793,0.8618496694892811
18315615,2-(3-nitrophenyl)quinazoline,C1=CC=C2C(=C1)C=NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9N3O2,4,0,2,3.205000000000002,251.069476528,19,68.92,0.2756819500870574,0,0.9528147020121225,0.21311475409836064,0.7678897150336821
525583,"4-chloro-N,N-dimethyl-N'-(3-nitrophenyl)benzamidine",CN(C)C(=NC1=CC(=CC=C1)[N+](=O)[O-])C2=CC=C(C=C2)Cl,C15H14ClN3O2,3,0,3,3.888100000000003,303.077454368,21,58.739999999999995,0.3575076608784474,0,0.9064619007840238,0.16666666666666666,0.7215130922546845
162659416,"ethyl 5-amino-2-(3-nitrophenyl)-[1,2,4]triazolo[1,5-c]pyrimidine-8-carboxylate",CCOC(=O)C1=CN=C(N2C1=NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-])N,C14H12N6O4,9,1,4,1.4583999999999997,328.092002864,24,138.54000000000002,0.1732351667388479,0,0.8576131723612652,0.17721518987341772,0.6875136767393033
15544259,"3-methyl-2-(5-nitro-2-furyl)phenanthro[9,10-d]imidazole",CN1C2=C(C3=CC=CC=C3C4=CC=CC=C42)N=C1C5=CC=C(O5)[N+](=O)[O-],C20H13N3O3,5,0,2,5.047900000000004,343.09569127599997,26,74.1,0.3508771929824562,1,0.9184946023563221,0.38596491228070173,0.785362179837417
540195,"1-[3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]ethanone",CC(=O)N1C=NC(=N1)C2=CC=C(O2)[N+](=O)[O-],C8H6N4O4,7,0,2,1.1063999999999998,222.038904672,16,104.06,0.1537574476263694,0,0.8357460136587123,0.35714285714285715,0.7160952245297485
53319830,2-(5-nitro-2-furyl)-N'-(3-phenoxybenzoyl)-3H-benzimidazole-5-carbohydrazide,C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)NNC(=O)C3=CC4=C(C=C3)N=C(N4)C5=CC=C(O5)[N+](=O)[O-],C25H17N5O6,7,3,6,4.598200000000002,483.11788326400006,36,152.39,0.236235973489074,0,0.9080811039161742,0.45454545454545453,0.7946971915734943
753679,"1,3-dimethyl-6-(3-nitrophenyl)pyrrolo[3,4-d]pyrimidine-2,4-dione",CN1C2=CN(C=C2C(=O)N(C1=O)C)C3=CC(=CC=C3)[N+](=O)[O-],C14H12N4O4,7,0,2,0.9360999999999996,300.08585486399994,22,92.07,0.2389486260454002,0,0.8261155292577673,0.1791044776119403,0.6643627663463106
