cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
787406,4-methyl-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2C,C16H17N3O,4,2,3,3.199420000000001,267.137162164,20,50.08,0.3993610223642173,0,0.9890710459783363,0.7555555555555555,0.8139344281612507,0.8723133007669459,0.9306921733726411,0.8644640672856658,0.8566854626325712
24285248,5-bromo-N-(5-chloro-2-pyridyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Br)C(=O)NC2=NC=C(C=C2)Cl)O,C12H8BrClN2O2,3,2,2,3.455400000000002,325.94576727599997,18,62.22,0.2892960462873674,0,0.9767054567692408,0.24193548387096775,0.425627977095536,0.6093204703201043,0.7930129635446725,0.4861066830263506,0.3878085815149812
35417261,"6-methyl-N-(2-thienylmethyl)imidazo[2,1-b][1,3,4]thiadiazol-2-amine",CC1=CN2C(=N1)SC(=N2)NCC3=CC=CS3,C10H10N4S2,6,1,3,2.772820000000001,250.03468832,16,42.22,0.3789673140691615,0,0.8628113548219073,0.18181818181818182,0.35206647506911315,0.5223147683200445,0.6925630615709759,0.3960742250965106,0.3003453114878755
105058496,"2-(1,3-benzoxazol-2-ylamino)-2-phenyl-propan-1-ol",CC(CO)(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C16H16N2O2,4,2,4,3.147400000000001,268.121177752,20,58.29,0.343112026076514,0,0.983298823213153,0.20634920634920634,0.400586610565193,0.5948240147811796,0.7890614189971663,0.450447479484726,0.34111422325271346
923826,N-(2-furylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CO3,C12H11N3O,3,2,3,2.7680000000000007,213.090211972,16,53.85,0.2971216341689879,0,0.935672155102191,0.21311475409836064,0.39375410434931823,0.5743934546002758,0.7550328048512335,0.44654847581341783,0.34715844975993715
60706537,"N-[(4-methylthiazol-2-yl)methyl]-1,3-benzothiazol-2-amine",CC1=CSC(=N1)CNC2=NC3=CC=CC=C3S2,C12H11N3S2,5,1,3,3.673320000000002,261.039439352,17,37.81,0.449616503570484,0,0.9147173659812728,0.22580645161290322,0.3980341802049956,0.570261908797088,0.7424896373891804,0.45447671297980996,0.36220038451564784
72049431,"3-[(1,3-benzoxazol-2-ylamino)methyl]-4,6-dimethyl-1H-pyridin-2-one",CC1=CC(=C(C(=O)N1)CNC2=NC3=CC=CC=C3O2)C,C15H15N3O2,4,2,3,2.7450400000000013,269.11642672,20,70.92,0.2820078962210942,0,0.9657954926487415,0.24242424242424243,0.4232670549803672,0.604109867536492,0.7849526800926168,0.4838721325330889,0.38756566185036884
33678390,"5,7-dimethyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=C2C(=C1)N=C(S2)NCC3=CN=CC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,0.9521889989637891,0.19402985074626866,0.3835696378006488,0.5731094248550288,0.7626492119094089,0.42982913971854325,0.3223696581118296
1610635,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C22H28Br2N3O+,2,3,10,6.658600000000006,508.05936313609,28,51.92999999999999,0.5391873676102447,2,0.8976618450811393,0.2676056338028169,0.4251196866223975,0.582633739441978,0.7401477922615587,0.49012178791963973,0.4122991010160452
5371196,"N-(1,3-benzothiazol-2-yl)benzenecarbothioamide",C1=CC=C(C=C1)C(=S)NC2=NC3=CC=CC=C3S2,C14H10N2S2,3,1,2,4.083900000000002,270.02854032,18,24.92,0.7223113964686998,0,0.941534286924326,0.18333333333333332,0.37288357173108144,0.5624338101288296,0.7519840485265777,0.41546915561742936,0.30690654822106284
715158,1-[[(1-propylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C21H21N3O,4,2,5,4.917200000000005,331.168462292,25,50.08,0.4992012779552716,0,0.9749314379810463,0.47368421052631576,0.5989960173899984,0.724307824253681,0.8496196311173637,0.6795657646742791,0.6375875188055319
33678370,"4-methyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CN=CC=C3,C14H13N3S,4,1,3,3.6118200000000016,255.083018416,18,37.81,0.4760645331922771,0,0.9520112699920742,0.16176470588235295,0.35932634690978327,0.5568879879372136,0.7544496289646438,0.39243066022796075,0.27654003394362336
6622120,"N-benzyl-4-fluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=CC=C3S2)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,0.9380677377033037,0.1746031746031746,0.3654693153782068,0.5563354561532391,0.7472015969282714,0.4047092845436276,0.294407992847215
1346262,"3-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,0.9423498041838475,0.21428571428571427,0.3963017367602476,0.5783177592347809,0.7603337817093142,0.4493685579750087,0.3491715370521069
164618628,3-bromo-4-methyl-N-(2-quinolyl)benzamide,CC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C=C2)Br,C17H13BrN2O,2,1,2,4.558020000000002,340.021125136,21,41.99,0.5001190759704691,0,0.908465881688985,0.234375,0.40289772042224625,0.5714204408444925,0.7399431612667388,0.461434384307082,0.3726182610936748
2583692,N-(1H-benzimidazol-2-yl)-3-iodo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)I,C14H10IN3O,2,2,2,3.4198000000000013,362.98685994,19,57.78,0.3288335064035999,0,0.9527394967458422,0.18181818181818182,0.3745485105500969,0.5672788392820121,0.7600091680139271,0.41620351157180135,0.30536193323189137
102441309,"2-[(E)-2-(3-bromophenyl)vinyl]-5-fluoro-1,3-benzoxazole",C1=CC(=CC(=C1)Br)C=CC2=NC3=C(O2)C=CC(=C3)F,C15H9BrFNO,2,0,2,4.899800000000002,316.98515422800006,19,26.03,0.7299270072992701,0,0.6618897481963293,0.18181818181818182,0.3018360734127187,0.4218539650072556,0.5418718566017924,0.34690573731368407,0.28527310530098005
163409288,"2-[(3-bromophenyl)methylamino]-4,5,6,7-tetrahydrobenzothiophene-3-carbonitrile",C1CCC2=C(C1)C(=C(S2)NCC3=CC(=CC=C3)Br)C#N,C16H15BrN2S,3,1,3,4.873180000000002,346.0139315800001,20,35.82,0.5583472920156337,0,0.9290662334838099,0.18840579710144928,0.3735709061970395,0.5587360152926296,0.7439011243882198,0.41837956962495,0.3132811551227516
136738960,"2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=CC=CC=C3O,C14H14N2OS,4,1,2,3.478100000000002,258.082684068,18,45.48,0.3957783641160949,0,0.9531258426086913,0.14925373134328357,0.3502217591596355,0.5511897869759874,0.7521578147923393,0.3771705031534921,0.2580918438810911
666751,N-benzyl-6-methoxy-1H-benzimidazol-2-amine,COC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,0.9742788531741292,0.21875,0.4076322132935323,0.5965144265870646,0.7853966398805969,0.46165300728127046,0.3572813827005309
5339513,N-[(E)-benzylideneamino]-5-bromo-2-hydroxy-benzamide,C1=CC=C(C=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C14H11BrN2O2,3,2,3,2.918600000000001,318.000389692,19,61.69,0.3079915707570109,0,0.9791755172909928,0.26666666666666666,0.4447938793227482,0.6229210919788297,0.8010483046349113,0.5109926332909293,0.41917583886607607
934692,"4-chloro-N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(S2)NCC3=CC=C(C=C3)F,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0,0.9199043100399222,0.14925373134328357,0.34191637601744324,0.5345790206916029,0.7272416653657625,0.37053900031201464,0.25683602505500247
787402,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,3,3,3.18902,253.1215121,19,60.94,0.3117820807351493,0,0.9425437141485213,0.4107142857142857,0.5436716428228446,0.6766289999314035,0.8095863570399624,0.6221866024843349,0.5721247069668098
80047697,"6-methyl-N-[(2-methylpyrimidin-4-yl)methyl]-[1,2,4]triazolo[1,5-a]pyridin-2-amine",CC1=CN2C(=NC(=N2)NCC3=NC(=NC=C3)C)C=C1,C13H14N6,6,1,3,1.7482399999999998,254.127994448,19,68.0,0.2794117647058823,0,0.8606178726984216,0.16417910447761194,0.33828879653281435,0.5123984885880167,0.6865081806432192,0.3758928991575317,0.275753099948466
1421252,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C16H15Br2N3O,2,2,4,3.6860000000000017,422.9581863,22,54.75999999999999,0.4017531044558072,0,0.9399426313631043,0.2537313432835821,0.42528416530346264,0.5968369873233432,0.7683898093432238,0.4883573552894082,0.39959471602931845
890096,4-bromo-2-[[(6-methyl-2-pyridyl)amino]methyl]phenol,CC1=NC(=CC=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,0.9826184048045146,0.52,0.6356546012011286,0.7513092024022573,0.8669638036033859,0.7148157598279067,0.6800949181303579
3794695,4-bromo-2-[[(1-octylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C22H28BrN3O,4,2,10,6.477000000000006,429.141574616,27,50.08,0.5391373801916933,1,0.9192253300396156,0.7115384615384616,0.76346017866375,0.8153818957890386,0.8673036129143271,0.8087423428654967,0.8021568549920279
136662695,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-naphthalen-1-ol",CC1=CC(=C(C2=CC=CC=C12)O)N=NC3=NC4=CC=CC=C4S3,C18H13N3OS,5,1,2,5.878920000000004,319.077933036,23,57.84,0.3976486860304287,1,0.9102267566314732,0.19696969696969696,0.375283961885141,0.5535982268005851,0.7319124917160291,0.4234230608120103,0.3238577722034385
53259946,2-hydroxy-5-iodo-N-(p-tolyl)benzamide,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)I)O,C14H12INO2,2,2,2,3.5575200000000016,352.99127662399997,18,49.33,0.3648895195621326,0,0.9559734825910553,0.16129032258064516,0.3599611125832477,0.5586319025858503,0.7573026925884527,0.3926694174310677,0.2760122912277792
10332809,"6-chloro-N-(2-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,0.9472837301455284,0.19696969696969696,0.3845482052636548,0.5721267135576127,0.7597052218515704,0.43195623536544636,0.32612738550670706
938000,N-[(3-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,0.951562086949636,0.49056603773584906,0.6058150500392958,0.7210640623427425,0.8363130746461892,0.6832305925926754,0.6473822050399913
4644695,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C30H45BrN3O+,2,3,18,9.0169,542.2740515800899,35,51.92999999999999,0.6739842095128058,2,0.8183777983239975,0.390625,0.49756319958099937,0.6045013991619987,0.7114395987429981,0.5654014745915609,0.5288305832103485
103607913,5-bromo-N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)Br)O,C13H8BrClFNO2,2,2,2,4.199500000000002,342.94109649599994,19,49.33,0.3851611595378066,0,0.9575823412546685,0.24193548387096775,0.4208471982168929,0.5997589125628181,0.7786706269087433,0.481324367841212,0.3862771227321732
563446,N-benzyl-1H-benzimidazol-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C14H13N3,2,2,3,3.1750000000000007,223.110947416,17,40.71,0.4175878162613608,0,0.9249634297048874,0.23214285714285715,0.4053480002833647,0.5785531434238723,0.7517582865643798,0.46338283667433006,0.37113903150472266
134146320,5-bromo-4-chloro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)Cl)Br,C14H8BrClF3NO2,2,2,2,5.079200000000002,392.937902936,22,49.33,0.4459760794648287,1,0.9413537176777136,0.14705882352941177,0.3456325470664872,0.5442062706035626,0.7427799941406381,0.37206769578495064,0.2543784916208136
51047295,4-bromo-2-[(2-chloroanilino)methyl]phenol,C1=CC=C(C(=C1)NCC2=C(C=CC(=C2)Br)O)Cl,C13H11BrClNO,2,2,3,4.420200000000002,310.971253752,17,32.26,0.5269683818970862,0,0.9349070484213177,0.4897959183673469,0.6010737008808396,0.7123514833943323,0.823629265907825,0.6766931774221053,0.6428198256676337
122194076,"N-[(3-amino-6-chloro-pyrazin-2-yl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=NC(=CN=C3N)Cl,C12H10ClN5S,6,2,3,2.934,291.034544,19,76.72,0.2476538060479666,0,0.9516425389906562,0.19402985074626866,0.3834330228073656,0.5728361948684624,0.7622393669295593,0.42970578283769606,0.3223383254379671
136631900,"2-(1,3-benzothiazol-2-ylazo)-4-methoxy-phenol",COC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3O2S,6,1,3,4.425900000000002,285.057197592,20,67.07,0.2981959147159684,0,0.8986059195091524,0.23076923076923078,0.3977284029542112,0.5646875751391915,0.731646747324172,0.45537961835133156,0.3672306704440752
3698749,"2,4-dibromo-6-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C19H21Br2N3O,4,2,7,6.069200000000005,465.0051364920001,25,50.08,0.4992012779552716,1,0.9450284155480018,0.5344827586206896,0.6371191728525176,0.7397555870843457,0.8423920013161736,0.7107048575302095,0.68279497084683
17860290,5-bromo-N-[2-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Br)O,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.93790293599994,22,49.33,0.4459760794648287,1,0.9413537176777135,0.21212121212121213,0.39442933851033746,0.5767374648994628,0.7590455912885881,0.44685690285437674,0.3462252823534091
25584640,"N-(2-thienylmethyl)-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=CS3,C12H10N2OS,4,1,3,3.501400000000001,230.05138394,16,38.06,0.420388859695218,0,0.9296324023914739,0.21666666666666667,0.3949081005978685,0.5731495345290702,0.7513909684602722,0.44879878993986383,0.3514272309703323
29300643,"N-[(2-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,0.9433367637427442,0.26666666666666666,0.4358341909356861,0.6050017152047055,0.7741692394737248,0.501554055243698,0.41579463993136456
4340133,"N-benzyl-6-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,0.9234197345328157,0.20967741935483872,0.388112998149333,0.5665485769438272,0.7449841557383213,0.44002302998612586,0.3417540433384026
103602016,2-hydroxy-5-iodo-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)I)O,C17H12INO2,2,2,2,4.402300000000002,388.991276624,21,49.33,0.4257044394891547,0,0.9487085029115272,0.19047619047619047,0.38003426858502465,0.5695923466938588,0.759150424802693,0.42509573216742313,0.31725563476379115
13813320,"N-benzyloxazolo[4,5-b]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC=N3,C13H11N3O,4,1,3,2.8349,225.090211972,17,50.95,0.3336604514229637,0,0.9266431709848743,0.1774193548387097,0.3647253088752508,0.5520312629117919,0.7393372169483331,0.40546816590434387,0.2978172516800057
454825,"3-[(1,3-benzoxazol-2-ylamino)methyl]-5-ethyl-6-methyl-1H-pyridin-2-one",CCC1=C(NC(=O)C(=C1)CNC2=NC3=CC=CC=C3O2)C,C16H17N3O2,4,2,4,2.9990200000000016,283.132076784,21,70.92,0.2961082910321489,0,0.9716422095076902,0.25757575757575757,0.4360923705587407,0.6146089835417239,0.793125596524707,0.5002714045460986,0.40720439321326013
2030662,"2-[(3-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,0.954054180572572,0.18309859154929578,0.3758374888051148,0.5685763860609339,0.7613152833167529,0.41795451513837656,0.3072339636451846
54579821,"N-[(5-bromo-2-thienyl)methyl]-4-methoxy-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=C(S3)Br,C13H11BrN2OS2,5,1,4,4.741000000000001,353.9496170720001,19,34.15,0.5563689604685212,0,0.9124132296208447,0.19117647058823528,0.37148566034638764,0.55179485010454,0.7321040398626923,0.41765050096573114,0.316117377543265
3814218,4-bromo-2-[[(1-decylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C24H32BrN3O,4,2,12,7.257200000000006,457.172874744,29,50.08,0.5790734824281151,1,0.8878240955782402,0.7115384615384616,0.7556098700484062,0.7996812785583509,0.8437526870682955,0.7948087764264541,0.7899659627187606
770938,5-bromo-2-hydroxy-N-[1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0,0.9923743732161463,0.24615384615384617,0.4327089779194212,0.6192641096849962,0.8058192414505713,0.49424363303098484,0.3944629843249339
23604683,N-[(3-methyl-2-thienyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C16H19N3S,4,1,5,4.428320000000003,285.129968608,20,29.85,0.6700167504187604,0,0.9182390517128265,0.36666666666666664,0.5045597629282066,0.6424528591897466,0.7803459554512865,0.5802479231282979,0.5240659255829747
4644694,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C30H44BrN3O,2,2,18,8.384900000000005,541.266775128,35,54.75999999999999,0.6391526661796934,2,0.7708414412521023,0.2714285714285714,0.39628178888445414,0.5211350063403368,0.6459882237962196,0.45741490049734845,0.40148596553952987
2901315,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C18H21N3O,4,2,6,4.154100000000003,295.168462292,22,50.08,0.4392971246006389,0,0.9798698775077403,0.5283018867924528,0.6411938844712748,0.7540858821500966,0.8669778798289185,0.7194908651945686,0.6864829555254691
3750653,4-bromo-2-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C19H22BrN3O,4,2,7,5.306700000000005,387.094624424,24,50.08,0.4792332268370607,1,0.9652710887990439,0.7254901960784313,0.7854354192585844,0.8453806424387376,0.9053258656188907,0.8368361317974142,0.828377983036686
4786852,"N-(4,5-dihydrothiazol-2-yl)-2-hydroxy-5-iodo-benzamide",C1CSC(=N1)NC(=O)C2=C(C=CC(=C2)I)O,C10H9IN2O2S,4,2,1,1.8294,347.942946528,16,61.69,0.259361322742746,0,0.954246526930439,0.16666666666666666,0.36356163173260975,0.5604565967985529,0.7573515618644958,0.39879955845228793,0.2837705698000814
3289087,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C21H25Br2N3O,2,2,9,5.636500000000004,493.03643662,27,54.75999999999999,0.4930606281957634,1,0.8790224134075997,0.2328767123287671,0.39441313759847524,0.5559495628681834,0.7174859881378916,0.4524420954085287,0.36820579306075624
42281691,"6-fluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,0.955765525100722,0.19696969696969696,0.3866686540024532,0.5763676110352095,0.7660665680679657,0.43388575207440555,0.32662634445236405
314214,"N-(1,3-benzothiazol-2-yl)-3-hydroxy-naphthalene-2-carboxamide",C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=NC4=CC=CC=C4S3)O,C18H12N2O2S,4,2,2,4.407400000000003,320.06194862399997,23,62.22,0.3696560591449694,0,0.9861920366228474,0.2222222222222222,0.4132146758223785,0.6042071294225348,0.7951995830226911,0.4681386396316675,0.36271300890746266
828725,1-ethyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C15H16N4,4,1,4,3.063300000000001,252.137496512,19,42.74,0.4445484323818436,0,0.9496736539963773,0.38181818181818183,0.5237820498627307,0.6657459179072795,0.8077097859518284,0.6021649839450364,0.5446562391690498
14839,5-bromo-N-(4-bromophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)Br,C13H9Br2NO2,2,2,2,4.169500000000001,368.900002728,18,49.33,0.3648895195621326,0,0.9509078976299873,0.25925925925925924,0.4321714188519412,0.6050835784446232,0.7779957380373053,0.4965195637266774,0.40743409000958763
83317559,2-[(1H-benzimidazol-2-ylamino)methyl]-4-fluoro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)F)O,C14H12FN3O,3,3,3,3.0197000000000007,257.096440224,19,60.94,0.3117820807351493,0,0.9426047288376013,0.38596491228070173,0.5251248664199266,0.6642848205591515,0.8034447746983764,0.6031685929167561,0.5476752444455165
793690,2-[(1-methylbenzimidazol-2-yl)methyleneamino]phenol,CN1C2=CC=CC=C2N=C1C=NC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,0.9469175938623375,0.37037037037037035,0.5145071762433622,0.6586439821163539,0.8027807879893457,0.5922079195257471,0.5324731258032789
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,0.951562086949636,0.5510204081632653,0.6511558278598579,0.7512912475564506,0.8514266672530433,0.7241064352315044,0.6979052814059035
3736134,"2,4-dibromo-6-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C18H19Br2N3O,4,2,6,5.6791000000000045,450.9894864280001,24,50.08,0.4792332268370607,1,0.9583626876245503,0.543859649122807,0.6474854087482429,0.7511111683736786,0.8547369279991145,0.7219520725255093,0.6939249700579253
1840058,"2-[(4-isopropylphenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)C(C)C)C,C17H21N5O,5,2,4,2.769940000000001,311.174610292,23,75.08,0.3063399041022909,0,0.967931513344093,0.16901408450704225,0.3687434417163049,0.5684727989255676,0.7682021561348302,0.4044676236651925,0.2877781644127318
936609,N-[(2-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,0.9581408672586926,0.574468085106383,0.6703862806444605,0.7663044761825378,0.8622226717206152,0.7419038679480451,0.7182802220055895
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0,0.9044397478775577,0.3793103448275862,0.510592695590079,0.641875046352572,0.7731573971150648,0.5857161024277987,0.5344706179071061
963462,"N-benzyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",C1CCC2=C(C1)N=C(S2)NCC3=CC=CC=C3,C14H16N2S,3,1,3,3.634000000000002,244.103419512,17,24.92,0.682182985553772,0,0.9449429603120241,0.1774193548387097,0.36930025620703827,0.5611811575753669,0.7530620589436955,0.40945228095339725,0.2987469698774128
137658072,2-[[(1R)-1-(3-chlorophenyl)ethyl]amino]-1H-benzimidazol-4-ol,CC(C1=CC(=CC=C1)Cl)NC2=NC3=C(N2)C=CC=C3O,C15H14ClN3O,3,3,3,4.095000000000002,287.08253974799993,20,60.94,0.3281916639317361,0,0.9609576762912383,0.17391304347826086,0.3706742016815052,0.5674353598847496,0.7641965180879939,0.4088068910104215,0.2945235456802527
