cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
5776046,"2-[(E)-2-(3-bromophenyl)vinyl]-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C=CC3=CC(=CC=C3)Br,C15H10BrNO,2,0,2,4.760700000000003,298.99457604,18,26.03,0.6915097963887822,0,Media,0.664,0.2333333333333333,0.6631694279893909,0.5557104043253766
5027514,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C20H23Br2N3O,2,2,8,5.246400000000004,479.020786556,26,54.75999999999999,0.4747991234477722,1,Media,0.664,0.2328767123287671,0.8932834898028832,0.7281817954343542
3289087,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C21H25Br2N3O,2,2,9,5.636500000000004,493.03643662,27,54.75999999999999,0.4930606281957634,1,Media,0.664,0.2328767123287671,0.8790224134075997,0.7174859881378916
5192641,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C22H27Br2N3O,2,2,10,6.0266000000000055,507.052086684,28,54.75999999999999,0.5113221329437546,2,Media,0.664,0.2328767123287671,0.8646756362877719,0.7067259052980207
5133042,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C23H29Br2N3O,2,2,11,6.416700000000006,521.067736748,29,54.75999999999999,0.5295836376917459,2,Media,0.664,0.2328767123287671,0.8504976889785225,0.6960924448160837
4024629,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C30H43Br2N3O,2,2,18,9.1474,619.177287196,36,54.75999999999999,0.6574141709276845,2,Media,0.664,0.2328767123287671,0.76458535026971,0.6316581907844743
71850617,"N-[(4-bromo-2-thienyl)methyl]-1-(2,2-difluoroethyl)pyrazol-3-amine",C1=CN(N=C1NCC2=CC(=CS2)Br)CC(F)F,C10H10BrF2N3S,4,1,5,3.5843000000000016,320.97468685999996,17,29.85,0.5695142378559463,0,Media,0.664,0.1969696969696969,0.9273537041111876,0.744757702325815
42281699,"4-methoxy-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CN=CC=C3,C14H13N3OS,5,1,4,3.312000000000001,271.077933036,19,47.04,0.4039115646258503,0,Media,0.664,0.1549295774647887,0.927488628043054,0.7343488653984876
938000,N-[(3-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,Media,0.662,0.490566037735849,0.951562086949636,0.8363130746461892
645176,"N-[(2,5-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.4760919064375905,0,Media,0.662,0.4,0.9132797305795154,0.7849597979346365
972634,1-isopropyl-N-(2-thienylmethyl)benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,4,4.290800000000003,271.114318544,19,29.85,0.6365159128978224,0,Media,0.662,0.3684210526315789,0.9287080346981688,0.7886362891815213
4272333,1-allyl-N-(2-thienylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H15N3S,4,1,5,3.895900000000003,269.09866848,19,29.85,0.6365159128978224,0,Media,0.662,0.3278688524590163,0.9246653160168132,0.7754662001273639
86245835,"2-[[(7-chloro-6-fluoro-1,3-benzothiazol-2-yl)amino]methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=C(S2)C(=C(C=C3)F)Cl)O,C14H10ClFN2OS,4,2,3,4.406500000000002,308.01863984,20,45.150000000000006,0.4429678848283498,0,Media,0.662,0.2903225806451613,0.9946085494821922,0.8185370572729346
318694,"4-bromo-2-[(4-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=C2C(=CC=C1)SC(=N2)N=CC3=C(C=CC(=C3)Br)O,C15H11BrN2OS,4,1,2,4.823420000000002,345.977546072,20,45.48,0.4397537379067722,0,Media,0.662,0.2575757575757575,0.939910142532921,0.7693265462936303
3964344,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C18H19Br2N3O,2,2,6,4.466200000000003,450.989486428,24,54.75999999999999,0.4382761139517897,0,Media,0.662,0.2394366197183098,0.9199580586185868,0.7498276988935177
937758,"N-[(2,5-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.4553922583316083,0,Media,0.66,0.5283018867924528,0.9222770424941484,0.8237832535687245
677297,"4-bromo-2-[(3,5-dichloroanilino)methyl]phenol",C1=CC(=C(C=C1Br)CNC2=CC(=CC(=C2)Cl)Cl)O,C13H10BrCl2NO,2,2,3,5.0736000000000026,344.93228139999997,18,32.26,0.5579665220086795,1,Media,0.66,0.4489795918367347,0.929076277280056,0.8090521059192257
876278,"N2-benzylbenzimidazole-1,2-diamine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2N,C14H14N4,4,2,3,2.3621999999999996,238.121846448,18,55.870000000000005,0.3221764811168784,0,Media,0.658,0.392156862745098,0.964023373342982,0.8210567456935111
652427,N-[[4-(dimethylamino)phenyl]methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C18H22N4,4,1,5,3.734300000000002,294.184446704,22,33.09,0.6648534300392868,0,Media,0.658,0.3684210526315789,0.9247166213915394,0.7856427292015493
3987435,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C17H18BrN3O,2,2,5,3.313600000000001,359.06332429599996,22,54.75999999999999,0.4017531044558072,0,Media,0.658,0.2878787878787879,0.9486881910190454,0.783485840233981
4669522,N-(cycloheptylideneamino)-1H-benzimidazol-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3N2)CC1,C14H18N4,3,2,2,3.6850000000000014,242.153146576,18,53.07,0.3391746749576032,0,Media,0.658,0.1587301587301587,0.9661520741287936,0.7642965952791348
3826546,4-bromo-2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H18BrN3O,4,2,4,4.697400000000004,359.06332429599996,22,50.08,0.4392971246006389,0,Media,0.656,0.7659574468085106,0.9919914721693048,0.9354829658291062
709563,1-allyl-N-[(2-methoxyphenyl)methyl]benzimidazol-2-amine,COC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,1,6,3.843000000000002,293.152812228,22,39.08,0.5629477993858751,0,Media,0.656,0.3833333333333333,0.920584988241668,0.7862720745145844
828727,1-propyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C16H18N4,4,1,5,3.453400000000001,266.153146576,20,42.74,0.4679457182966776,0,Media,0.654,0.3859649122807017,0.940851347271458,0.802129738523769
3163617,1-allyl-N-(2-furylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H15N3O,4,1,5,3.4274000000000013,253.1215121,19,42.99,0.4419632472668062,0,Media,0.654,0.3278688524590163,0.937859895062624,0.785362134411722
4399158,2-[(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.512400000000002,265.1215121,20,50.41,0.3967466772465781,0,Media,0.654,0.3,0.9494546572021004,0.7870909929015754
135641157,2-[(E)-(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.512400000000002,265.1215121,20,50.41,0.3967466772465781,0,Media,0.654,0.3,0.9494546572021004,0.7870909929015754
3948747,1-methyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2C,C14H15N3O,4,1,3,3.0868200000000012,241.1215121,18,42.99,0.418702023726448,0,Media,0.652,0.4901960784313725,0.949969880993015,0.8350264303526045
135641156,2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,Media,0.652,0.3636363636363636,0.9469175938623376,0.8010972863058441
677973,2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,Media,0.652,0.3636363636363636,0.9469175938623376,0.8010972863058441
7342829,1-allyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0,Media,0.652,0.3620689655172414,0.9186574968255764,0.7795103639984926
49671220,"4-methylsulfanyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CSC1=CC=CC2=C1N=C(S2)NCC3=CN=CC=C3,C14H13N3S2,5,1,4,4.025300000000002,287.055089416,19,37.81,0.5025125628140703,0,Media,0.652,0.1549295774647887,0.9236400960632808,0.7314624664136579
7342845,1-methyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CC1=C(SC=C1)CNC2=NC3=CC=CC=C3N2C,C14H15N3S,4,1,3,3.555320000000001,257.09866848,18,29.85,0.6030150753768844,0,Media,0.65,0.4807692307692308,0.9435875480822152,0.8278829687539693
929874,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,COC1=CC(=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C)O,C18H19N3O2,5,2,6,3.5486000000000018,309.147726848,23,59.31,0.3877929522846063,0,Media,0.65,0.4354838709677419,0.977455411110006,0.84196252607444
135458813,"4-bromo-2-[(E)-(6-bromo-1,3-benzothiazol-2-yl)iminomethyl]phenol",C1=CC2=C(C=C1Br)SC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H8Br2N2OS,4,1,2,5.2775000000000025,409.872408076,20,45.48,0.4397537379067722,1,Media,0.65,0.2666666666666666,0.9147305500306848,0.7527145791896803
977447,1-methyl-N-(2-thienylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C13H13N3S,4,1,3,3.246900000000001,243.083018416,17,29.85,0.5695142378559463,0,Media,0.648,0.5,0.9385872597159768,0.8289404447869826
6619020,N-[(4-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0,Media,0.648,0.4901960784313725,0.9288526340738568,0.8191884951632358
1286237,4-bromo-2-[(4-chloroanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)Cl,C13H11BrClNO,2,2,3,4.420200000000002,310.971253752,17,32.26,0.5269683818970862,0,Media,0.648,0.4489795918367347,0.9349070484213176,0.813425184275172
4263237,5-bromo-2-hydroxy-N-(4-methylthiazol-2-yl)benzamide,CC1=CSC(=N1)NC(=O)C2=C(C=CC(=C2)Br)O,C11H9BrN2O2S,4,2,2,3.1719200000000005,311.956810628,17,62.22,0.273224043715847,0,Media,0.648,0.2786885245901639,0.9798706339029484,0.8045751065747523
2030662,"2-[(3-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,Media,0.648,0.1830985915492957,0.954054180572572,0.7613152833167529
42281707,"7-chloro-4-methyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)Cl)SC(=N2)NCC3=CN=CC=C3,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0,Media,0.648,0.1571428571428571,0.9501179037339936,0.7518741420862094
1090104,1-ethyl-N-[(3-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0,Media,0.646,0.3666666666666666,0.9375049305566304,0.7947953645841395
352408,"3,5-dibromo-N-(4-chlorophenyl)-2-hydroxy-benzamide",C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl,C13H8Br2ClNO2,2,2,2,4.8229000000000015,402.861030376,19,49.33,0.3851611595378066,0,Media,0.646,0.1587301587301587,0.94075337803347,0.7452475732076421
715151,4-bromo-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C15H14BrN3O,4,2,3,3.6535000000000015,331.03202416799996,20,50.08,0.3993610223642173,0,Media,0.644,1.0,1.0,1.0
4447556,4-bromo-2-[(4-ethylanilino)methyl]phenol,CCC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C15H16BrNO,2,2,4,4.329200000000003,305.04152623199997,18,32.26,0.5579665220086795,0,Media,0.644,0.46,0.9375682219507854,0.818176166463089
655776,1-allyl-N-benzyl-benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H17N3,3,1,5,3.8344000000000023,263.142247544,20,29.85,0.6700167504187604,0,Media,0.644,0.3636363636363636,0.9281294197853834,0.7870061557481285
44457724,"3,5-dibromo-N-(5-chloro-1,3-benzoxazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)N=C(O2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br2ClN2O3,4,2,2,4.964100000000001,443.851193964,22,75.36,0.291932059447983,0,Media,0.644,0.1857142857142857,0.9671025302985196,0.7717554691524613
33678370,"4-methyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CN=CC=C3,C14H13N3S,4,1,3,3.6118200000000016,255.083018416,18,37.81,0.4760645331922771,0,Media,0.644,0.1617647058823529,0.9520112699920742,0.7544496289646438
14359122,"1,3-benzothiazol-2-yl(phenyl)diazene",C1=CC=C(C=C1)N=NC2=NC3=CC=CC=C3S2,C13H9N3S,4,0,2,4.711700000000002,239.051718288,17,37.61,0.4520074448285031,0,Media,0.644,0.1551724137931034,0.708677814003846,0.5703014639511604
787426,5-methoxy-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.3540718259989883,0,Media,0.642,0.6078431372549019,0.9795596397631224,0.8866305141360672
828729,N-(2-furylmethyl)-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C13H13N3O,4,1,3,2.7784000000000004,227.105862036,17,42.99,0.3954408001860898,0,Media,0.64,0.5,0.9386267230797108,0.828970042309783
7342814,1-ethyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0,Media,0.64,0.3888888888888889,0.939179806905056,0.8016070774010141
969846,N-[(4-ethoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OCC,C19H23N3O,4,1,7,4.457100000000003,309.184112356,23,39.08,0.5885363357215968,0,Media,0.64,0.3728813559322034,0.8990124687305148,0.7674796905309369
16488542,1-allyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CC1=C(SC=C1)CNC2=NC3=CC=CC=C3N2CC=C,C16H17N3S,4,1,5,4.204320000000003,283.114318544,20,29.85,0.6700167504187604,0,Media,0.64,0.3333333333333333,0.9216079880772894,0.7745393243913005
7342826,1-allyl-N-[(2-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,Media,0.638,0.3793103448275862,0.9143485132823024,0.7805889711686235
1421231,"2,4-dibromo-6-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,5,4.076100000000003,436.973836364,23,54.75999999999999,0.4200146092037984,0,Media,0.638,0.2463768115942029,0.9311971563864462,0.7599920701883854
6481044,2-hydroxy-5-iodo-N-(5-methylisoxazol-3-yl)benzamide,CC1=CC(=NO1)NC(=O)C2=C(C=CC(=C2)I)O,C11H9IN2O3,4,2,2,2.545520000000001,343.965790148,17,75.36,0.2255838641188959,0,Media,0.638,0.1692307692307692,0.956490629955647,0.7596756647744275
137661443,"N-[(1R)-1-(3-chlorophenyl)ethyl]-5-methyl-oxazolo[4,5-b]pyridin-2-amine",CC1=NC2=C(C=C1)OC(=N2)NC(C)C3=CC(=CC=C3)Cl,C15H14ClN3O,4,1,3,4.357720000000002,287.082539748,20,50.95,0.3925417075564278,0,Media,0.638,0.125,0.9462958201243736,0.7409718650932802
787412,4-bromo-2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C16H16BrN3O,4,2,4,4.136400000000003,345.04767423199996,21,50.08,0.4193290734824281,0,Media,0.636,0.7659574468085106,0.9969861856863844,0.939229000966916
118740625,5-chloro-1-methyl-N-[(1-methylpyrazol-4-yl)methyl]benzimidazol-2-amine,CN1C=C(C=N1)CNC2=NC3=C(N2C)C=CC(=C3)Cl,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0,Media,0.636,0.3559322033898305,0.9279663413235472,0.7849578068401181
273577,N-benzyl-4-methyl-quinolin-2-amine,CC1=CC(=NC2=CC=CC=C12)NCC3=CC=CC=C3,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,Media,0.636,0.2678571428571428,0.9053260775834916,0.7459588439019045
4181358,"N-(1H-benzimidazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000001,408.906150728,21,78.01,0.2691962568901422,0,Media,0.636,0.2461538461538461,0.9647759409698982,0.7851204172658852
44274461,"3,5-dibromo-N-(6-chloro-1H-benzimidazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2ClN3O2,3,3,2,4.699200000000001,442.867178376,22,78.01,0.2820151262658633,0,Media,0.636,0.1830985915492957,0.9652649122060986,0.7697233320418979
837057,"5-bromo-N-(4-methyl-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CN=C3)Br,C14H10BrN3OS,4,1,2,4.014520000000001,346.97279504,20,54.88,0.3644314868804664,0,Media,0.636,0.1830985915492957,0.9455557354574456,0.7549414494804081
787406,4-methyl-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2C,C16H17N3O,4,2,3,3.199420000000001,267.137162164,20,50.08,0.3993610223642173,0,Media,0.634,0.7555555555555555,0.9890710459783364,0.9306921733726412
3410481,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-bromo-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H16BrN3O,4,2,5,4.302500000000003,357.04767423199996,22,50.08,0.4392971246006389,0,Media,0.634,0.6862745098039216,0.9903452041670676,0.9143275305762812
936609,N-[(2-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,Media,0.634,0.574468085106383,0.9581408672586926,0.8622226717206152
4268796,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C16H16BrN3O,2,2,4,2.9235000000000007,345.04767423199996,21,54.75999999999999,0.383491599707816,0,Media,0.634,0.296875,0.9546709999548996,0.7902219999661748
36405479,"N-[(1S)-1-phenylethyl]-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,Media,0.634,0.1833333333333333,0.9501238281220544,0.7584262044248742
47146208,"N-(1-phenylethyl)-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,Media,0.634,0.1833333333333333,0.9501238281220544,0.7584262044248742
36405473,"N-[(1R)-1-phenylethyl]-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,Media,0.634,0.1833333333333333,0.9501238281220544,0.7584262044248742
963462,"N-benzyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",C1CCC2=C(C1)N=C(S2)NCC3=CC=CC=C3,C14H16N2S,3,1,3,3.634000000000002,244.103419512,17,24.92,0.682182985553772,0,Media,0.634,0.1774193548387097,0.944942960312024,0.7530620589436955
5015956,"4-bromo-2-[(3,4-difluoroanilino)methyl]phenol",C1=CC(=C(C=C1NCC2=C(C=CC(=C2)Br)O)F)F,C13H10BrF2NO,2,2,3,4.045000000000002,312.99138247999997,18,32.26,0.5579665220086795,0,Media,0.632,0.4313725490196078,0.9440096361654392,0.8158503643789814
797259,N-[(2-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,Media,0.632,0.4259259259259259,0.9343629393868198,0.8072536860215963
1092987,N-benzyl-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C16H17N3,3,1,4,3.668300000000002,251.142247544,19,29.85,0.6365159128978224,0,Media,0.632,0.4117647058823529,0.9475146154836104,0.8135771380832959
33370309,N-benzylquinoxalin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N=C2,C15H13N3,3,1,3,3.241900000000001,235.110947416,18,37.81,0.4760645331922771,0,Media,0.632,0.2363636363636363,0.9668436707075918,0.784223662121603
136738960,"2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=CC=CC=C3O,C14H14N2OS,4,1,2,3.478100000000002,258.082684068,18,45.48,0.3957783641160949,0,Media,0.632,0.1492537313432835,0.9531258426086912,0.7521578147923393
135813440,"4-chloro-2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C=CC(=C3)Cl)O,C14H13ClN2OS,4,1,2,4.1315000000000035,292.043711716,19,45.48,0.4177660510114335,0,Media,0.632,0.1408450704225352,0.95382773568399,0.7505820693686263
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,Media,0.63,0.5510204081632653,0.951562086949636,0.8514266672530433
890096,4-bromo-2-[[(6-methyl-2-pyridyl)amino]methyl]phenol,CC1=NC(=CC=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,Media,0.63,0.52,0.9826184048045146,0.8669638036033859
975935,N-[(4-bromophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,5,4.820900000000003,343.068409676,21,29.85,0.7035175879396984,0,Media,0.63,0.5,0.9039859134481018,0.8029894350860763
787427,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C17H19N3O2,5,2,5,3.3825000000000016,297.147726848,22,59.31,0.3709323891417973,0,Media,0.63,0.4655172413793103,0.9817720829572654,0.8527083725627767
16482036,1-allyl-N-[(3-bromophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C17H16BrN3,3,1,5,4.596900000000002,341.052759612,21,29.85,0.7035175879396984,0,Media,0.63,0.4310344827586206,0.9088385237158684,0.7893875134765564
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0,Media,0.63,0.3793103448275862,0.9044397478775577,0.7731573971150648
5122966,2-[(3-chloro-4-methyl-anilino)methyl]phenol,CC1=C(C=C(C=C1)NCC2=CC=CC=C2O)Cl,C14H14ClNO,2,2,3,3.9661200000000023,247.076391748,17,32.26,0.5269683818970862,0,Media,0.63,0.3035714285714285,0.9238900640221084,0.7688104051594383
