cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
21101171,"methyl 4-(5,6-dichloro-1H-benzimidazol-2-yl)benzoate",COC(=O)C1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C15H10Cl2N2O2,3,1,2,4.3233000000000015,320.01193292,21,54.98,0.3819570753001091,0,0.9354272835730536,0.2622950819672131,0.4305781323686732,0.5988611827701333,0.7671442331715933,0.4953362252240003,0.4097075968160383,Inactivo,0.662
13626654,1-(5-nitro-2-furyl)-N-(p-tolyl)methanimine,CC1=CC=C(C=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C12H10N2O3,4,0,3,3.2468200000000023,230.06914218,17,68.64,0.2476689976689976,0,0.9454991052912078,0.3584905660377358,0.5052427008511038,0.6519948356644718,0.7987469704778399,0.5821962808572534,0.5198699297956539,Activo,0.944
56688666,"2-(2,3,5-trichlorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=C(C(=CC(=C3)Cl)Cl)Cl,C13H7Cl3N2,1,1,1,5.190100000000001,295.967481264,18,28.68,0.6276150627615062,1,0.8119496567512846,0.2456140350877192,0.3871979405036106,0.528781845919502,0.6703657513353932,0.4465716420494831,0.3771427348001862,Inactivo,0.752
101399157,"2-(6-methoxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",COC1=CC2=C(C=C1)N=C(S2)C3=NC(=CS3)C(=O)O,C12H8N2O3S2,6,1,3,3.1266000000000016,291.997634116,19,72.31,0.2627575715668648,0,0.9650529013111016,0.1285714285714285,0.3376917967563468,0.5468121649412652,0.7559325331261834,0.352247399094117,0.2269119784156555,Inactivo,0.664
44376953,2-(6-methoxy-2-pyridyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=NC(=CC=C3)OC,C14H13N3O,3,1,2,2.9419200000000005,239.105862036,18,50.8,0.3543307086614173,0,0.967228273202729,0.3157894736842105,0.4786491735638401,0.6415088734434697,0.8043685733230994,0.552666723556953,0.4761282656740884,Inactivo,0.682
60981755,6-fluoro-2-(4-methoxyphenyl)-1H-benzimidazole,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O,2,1,2,3.377600000000002,242.085541192,18,37.91,0.474808757583751,0,0.906139992197622,0.2372881355932203,0.4045010997443208,0.5717140638954212,0.7389270280465216,0.463698468118053,0.3760905720422509,Activo,0.924
9899744,4-(6-methyl-1H-benzimidazol-2-yl)benzoic acid,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C(=O)O,C15H12N2O2,2,2,2,3.2365200000000005,252.089877624,19,65.98,0.2879660503182782,0,0.9244622689795288,0.3454545454545454,0.4902064763357913,0.6349584072170371,0.779710338098283,0.5651191847037232,0.5029615944765962,Inactivo,0.608
12255382,5-chloro-2-(5-nitro-2-furyl)pyrimidine,C1=C(OC(=C1)[N+](=O)[O-])C2=NC=C(C=N2)Cl,C8H4ClN3O3,5,0,2,2.2981999999999996,224.994118668,15,82.06,0.1827930782354374,0,0.9374031485962632,0.38,0.5193507871490659,0.6587015742981317,0.7980523614471975,0.5968359879117379,0.5407808488178232,Activo,0.908
145977430,[4-(6-fluoro-1H-benzimidazol-2-yl)-2-methoxy-phenyl] acetate,CC(=O)OC1=C(C=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)OC,C16H13FN2O3,4,1,3,3.302900000000002,300.091020496,22,64.21,0.3426257592275347,0,0.9623184538690084,0.2388059701492537,0.4196840910791924,0.6005622120091311,0.7814403329390698,0.4793823025193133,0.3826537657104946,Inactivo,0.786
139031381,"2-[(4S)-4-carboxy-4,5-dihydrothiazol-2-yl]-1,3-benzothiazol-6-olate",C1C(N=C(S1)C2=NC3=C(S2)C=C(C=C3)[O-])C(=O)O,C11H7N2O3S2-,6,1,2,1.3165,278.99035766391,18,85.61,0.210255811237005,0,0.9226784604326744,0.1267605633802817,0.3257400376433798,0.524719511906478,0.7236989861695761,0.3419930430042353,0.2228985940285419,Inactivo,0.464
13004853,2-(5-chloro-2-thienyl)-6-fluoro-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(S3)Cl,C11H6ClFN2S,2,1,1,4.083900000000001,251.992425092,16,28.68,0.5578800557880056,0,0.8567160519622439,0.2166666666666666,0.3766790129905609,0.5366913593144553,0.6967037056383496,0.4308384978834716,0.3458632378497595,Inactivo,0.724
16744088,"2-(2,5-dichlorophenyl)-4,5,6,7-tetrahydro-1H-benzimidazole",C1CCC2=C(C1)NC(=N2)C3=C(C=CC(=C3)Cl)Cl,C13H12Cl2N2,1,1,1,4.262300000000002,266.037753744,17,28.68,0.592747559274756,0,0.8181235890919009,0.1612903225806451,0.3254986392084591,0.489706955836273,0.6539152724640869,0.3632566827953312,0.2694579197269671,Inactivo,0.412
10753,N-[4-(5-nitro-2-furyl)thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C2=CC=C(O2)[N+](=O)[O-],C9H7N3O4S,6,1,3,2.2697000000000003,253.015726704,17,98.27,0.172992775007632,0,0.9589362371310366,0.3684210526315789,0.5160498487564433,0.6636786448813078,0.8113074410061721,0.5943839650347087,0.5323243419314247,Activo,0.832
45077905,2-pyrrol-1-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)N3C=CC=C3,C11H9N3,2,1,1,2.3536,183.079647288,14,33.61,0.4165426956263017,0,0.8759921355517986,0.1851851851851851,0.3578869227768385,0.5305886603684918,0.7032903979601453,0.4027663911536384,0.3057373403537571,Inactivo,0.686
15391883,"3-(5-nitro-2-furyl)-5H-[1,2,4]triazino[5,6-b]indole",C1=CC=C2C(=C1)C3=C(N2)N=C(N=N3)C4=CC=C(O4)[N+](=O)[O-],C13H7N5O3,6,1,2,2.674300000000001,281.05488908399997,21,110.74,0.1896333754740834,0,0.9682759045808024,0.396551724137931,0.5394827692486489,0.6824138143593668,0.8253448594700845,0.619654322507906,0.5626666273794515,Activo,0.844
5044323,"2-(3-nitrophenyl)-3H-[1,2,4]triazolo[1,5-c]quinazoline-5-thione",C1=CC2=C3N=C(NN3C(=S)N=C2C=C1)C4=CC(=CC=C4)[N+](=O)[O-],C15H9N5O2S,6,1,2,3.515290000000002,323.047695528,23,89.12,0.2580789946140036,0,0.9699283799168256,0.217391304347826,0.4055255732400759,0.5936598421323258,0.7817941110245756,0.4591884097340573,0.3551764506703714,Inactivo,0.76
136030015,"3-cyclopropyl-1-methyl-5-(2,4,5-trimethoxyphenyl)-4H-imidazo[4,5-c]pyrazole",CN1C2=C(C(=N1)C3CC3)NC(=N2)C4=CC(=C(C=C4OC)OC)OC,C17H20N4O3,6,1,5,2.866600000000001,328.15354049999996,24,74.19000000000001,0.3234937323089364,0,0.9154905765909084,0.1267605633802817,0.3239430666829384,0.5211255699855951,0.7183080732882517,0.3406583350778349,0.2226874057651983,Inactivo,0.372
19224795,methyl 4-(6-methyl-1H-benzimidazol-2-yl)benzoate,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C(=O)OC,C16H14N2O2,3,1,2,3.3249200000000014,266.105527688,20,54.98,0.363768643142961,0,0.961786301319104,0.3275862068965517,0.4861362305021898,0.6446862541078278,0.8032362777134658,0.5613091183066504,0.4887151297032185,Inactivo,0.738
21075093,"4-(1,3-benzothiazol-2-yl)thiazole-2-carboxylic acid",C1=CC=C2C(=C1)N=C(S2)C3=CSC(=N3)C(=O)O,C11H6N2O2S2,5,1,2,3.118000000000001,261.987069432,17,63.08,0.2694990488268865,0,0.9777700700814024,0.1076923076923077,0.3252117482895814,0.5427311888868551,0.7602506294841288,0.324497018845375,0.1940155962945544,Inactivo,0.53
870214,2-(5-methyl-2-thienyl)-1H-benzimidazole,CC1=CC=C(S1)C2=NC3=CC=CC=C3N2,C12H10N2S,2,1,1,3.599820000000002,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268382,0.2830188679245283,0.4260871087751058,0.5691553496256833,0.7122235904762607,0.4919997213893706,0.4253034360590945,Inactivo,0.74
101713393,"(1S,5S,6S,7R)-6-methyl-7-nitro-3-(p-tolyl)-10-oxa-3-azatricyclo[5.2.1.01,5]dec-8-ene",CC1C2CN(CC23C=CC1(O3)[N+](=O)[O-])C4=CC=C(C=C4)C,C16H18N2O3,4,0,2,2.3791200000000003,286.131742436,21,55.61,0.3776299226757777,0,0.9167405969727354,0.1884057971014492,0.3704894970692708,0.5525731970370923,0.7346568970049139,0.415595046779803,0.3125726036551002,Inactivo,0.636
43829003,2-(2-chlorophenyl)-6-nitro-1H-benzimidazole,C1=CC=C(C(=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-])Cl,C13H8ClN3O2,3,1,2,3.791500000000002,273.030504176,19,71.82,0.2645502645502646,0,0.9778839035522404,0.3275862068965517,0.4901606310604739,0.652735055224396,0.8153094793883182,0.5659869952126744,0.490767695385604,Activo,0.844
134833081,"1-[4-(1H-benzimidazol-2-yl)thiazol-2-yl]-2,2,2-trifluoro-ethanone",C1=CC=C2C(=C1)NC(=N2)C3=CSC(=N3)C(=O)C(F)(F)F,C12H6F3N3OS,4,1,2,3.431400000000001,297.01836747199997,20,58.64,0.3410641200545702,0,0.9670035804362194,0.21875,0.4058133951090548,0.5928767902181097,0.7799401853271646,0.4599261171323314,0.3567891958506317,Inactivo,0.65
164576226,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-3H-benzimidazole-5-carbonitrile,C1=CC2=C(C=C1C#N)NC(=N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C13H9ClN6O2,6,1,4,2.44508,316.047551208,22,113.43,0.1939522172264833,0,0.9429627033071346,0.3043478260869565,0.464001545392001,0.6236552646970456,0.78330898400209,0.5357132150998388,0.4601719332426662,Activo,0.8
14374184,"5-chloro-2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC2=C(C=C1Cl)N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H5ClN2O4,5,0,2,3.649400000000001,263.99378432000003,18,82.31,0.2186854574170817,0,0.9557493670659476,0.4074074074074074,0.5444928973220424,0.6815783872366775,0.8186638771513126,0.6240027017310168,0.5712906674553878,Inactivo,0.658
165353946,"2-(3,5-dimethylpyrazol-1-yl)-4-methyl-1H-benzimidazole",CC1=C2C(=CC=C1)NC(=N2)N3C(=CC(=N3)C)C,C13H14N4,3,1,1,2.6738600000000003,226.121846448,17,46.5,0.3655913978494624,0,0.9568410807411004,0.1774193548387097,0.3722747863143073,0.567130217789905,0.7619856492655026,0.4120219984761247,0.2993353587996409,Inactivo,0.568
13010135,"4-methyl-2-(5-nitro-2-furyl)-5,6-dihydrofuro[2,3-d]pyrimidine",CC1=C2CCOC2=NC(=N1)C3=CC=C(O3)[N+](=O)[O-],C11H9N3O4,6,0,2,1.88812,247.059305768,18,91.29,0.1971738416036805,0,0.911762100273631,0.3859649122807017,0.5174142092789341,0.6488635062771664,0.7803128032753986,0.5932184918333046,0.542345463488989,Inactivo,0.75
6401703,"6,8-dimethyl-3-(5-nitro-2-furyl)pyrimido[5,4-e][1,2,4]triazine-5,7-dione",CN1C2=C(C(=O)N(C1=O)C)N=C(N=N2)C3=CC=C(O3)[N+](=O)[O-],C11H8N6O5,10,0,2,-0.4096000000000006,304.05561735599997,22,138.95000000000002,0.1583303346527527,0,0.6944960449887663,0.3728813559322034,0.4532850281963441,0.5336887004604849,0.6140923727246255,0.5088856717819472,0.4852353567192263,Inactivo,0.77
69944584,8-(2-furyl)-7H-purin-2-amine,C1=COC(=C1)C2=NC3=NC(=NC=C3N2)N,C9H7N5O,5,2,1,1.1950999999999994,201.065059844,15,93.62,0.1602221747489852,0,0.8841906891497602,0.2203389830508474,0.3863019095755756,0.5522648361003039,0.718227762625032,0.4413860864031467,0.352768571408559,Inactivo,0.386
13399642,5-chloro-2-(5-nitro-2-furyl)benzofuran,C1=CC2=C(C=C1Cl)C=C(O2)C3=CC=C(O3)[N+](=O)[O-],C12H6ClNO4,4,0,2,4.254400000000001,262.998535352,18,69.42,0.2592912705272255,0,0.9424806653662724,0.3773584905660377,0.5186390342660965,0.6599195779661551,0.8012001216662137,0.5963665661908718,0.5389339749040324,Inactivo,0.472
43331613,1-[4-(trifluoromethyl)phenyl]pyrazole-3-carboxylic acid,C1=CC(=CC=C1C(F)(F)F)N2C=CC(=N2)C(=O)O,C11H7F3N2O2,3,1,2,2.5893000000000006,256.045962124,18,55.120000000000005,0.3265602322206095,0,0.97583569775885,0.0769230769230769,0.3016512321320201,0.5263793873409635,0.7511075425499067,0.2739786204122293,0.142604908642377,Inactivo,0.258
12270889,"4,7-dimethyl-2-phenyl-1H-benzimidazole",CC1=C2C(=C(C=C1)C)N=C(N2)C3=CC=CC=C3,C15H14N2,1,1,1,3.8467400000000023,222.115698448,17,28.68,0.592747559274756,0,0.8185678931370581,0.1785714285714285,0.338570544712836,0.4985696608542433,0.6585687769956506,0.3823255655330794,0.2931843823182866,Inactivo,0.494
13004845,2-(5-chloro-2-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(S3)Cl,C11H7ClN2S,2,1,1,3.9448000000000008,234.001846904,15,28.68,0.5230125523012552,0,0.8533324345917558,0.2321428571428571,0.3874402515050817,0.5427376458673064,0.6980350402295311,0.4450786778298871,0.3649922406658199,Inactivo,0.748
2118130,"5-(1,3-benzothiazol-2-yl)furan-2-carboxylic acid",C1=CC=C2C(=C1)N=C(S2)C3=CC=C(O3)C(=O)O,C12H7NO3S,4,1,2,3.254500000000002,245.014664084,17,63.33,0.2684351807989894,0,0.9865002263541738,0.1774193548387097,0.3796895727175757,0.5819597905964418,0.7842300084753077,0.4183589770854673,0.3007497021892508,Inactivo,0.62
102268663,[5-(1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)CO,C12H10N2O2,3,2,2,2.3152000000000004,214.07422756,16,62.05,0.257856567284448,0,0.924352528670642,0.3584905660377358,0.4999560566959624,0.641421547354189,0.7828870380124155,0.5756489044735088,0.5166207193824899,Inactivo,0.756
9837651,2-(5-nitro-2-furyl)quinoxaline,C1=CC=C2C(=C1)N=CC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O3,5,0,2,2.798000000000001,241.048741084,18,82.06,0.2193516938825249,0,0.9527319902264236,0.4038461538461538,0.5410676129412213,0.6782890720362886,0.8155105311313561,0.6202879572417416,0.5672465704689224,Inactivo,0.756
71823705,"5-(1,4-dihydroquinazolin-2-yl)furan-2-carboxylic acid",C1C2=CC=CC=C2NC(=N1)C3=CC=C(O3)C(=O)O,C13H10N2O3,4,2,2,2.3501,242.06914218,18,74.83,0.2405452358679674,0,0.9531818289470624,0.1515151515151515,0.3519318208731292,0.552348490231107,0.7527651595890847,0.3800282742565392,0.2614680619005156,Inactivo,0.376
14592774,2-(5-nitro-2-thienyl)-6-(trifluoromethyl)-1H-benzimidazole,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C12H6F3N3O2S,4,1,2,4.218400000000001,313.01328209199994,21,71.82,0.2923976608187135,0,0.9727407911223724,0.3064516129032258,0.4730239074580125,0.6395962020127991,0.8061684965675857,0.5459835019267624,0.4660721615264463,Activo,0.926
10445264,6-methoxy-2-(5-nitro-2-furyl)-1H-benzimidazole,COC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O4,5,1,3,2.739700000000001,259.059305768,19,94.19,0.2017199278054995,0,0.9859550813861,0.62,0.7114887703465249,0.8029775406930499,0.894466311039575,0.7818517445522405,0.7612817538231215,Inactivo,0.782
101698017,"N-[2-methyl-3-(5-nitro-2-furyl)-1H-1,2,4-triazol-2-ium-5-yl]acetamide",CC(=O)NC1=NC(=[N+](N1)C)C2=CC=C(O2)[N+](=O)[O-],C9H10N5O4+,5,2,3,0.3607999999999994,252.07273022009,18,117.94000000000004,0.1526199762591147,0,0.8427849871930507,0.3728813559322034,0.4903572637474153,0.6078331715626271,0.7253090793778388,0.5605879135192351,0.5170149039019176,Activo,0.8
55932,5-methoxy-2-(5-nitro-2-furyl)benzofuran,COC1=CC2=C(C=C1)OC(=C2)C3=CC=C(O3)[N+](=O)[O-],C13H9NO5,5,0,3,3.609600000000002,259.04807238800004,19,78.65,0.2415766052129688,0,0.9507388188194256,0.3888888888888889,0.529351371371523,0.6698138538541571,0.8102763363367913,0.6080557234943365,0.5519918119739654,Inactivo,0.164
71404922,1-[2-(5-nitro-2-furyl)vinyl]piperidine,C1CCN(CC1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H14N2O3,4,0,3,2.644400000000001,222.100442308,16,59.52,0.2688172043010753,0,0.9351808838626284,0.2678571428571428,0.4346880781085143,0.6015190133598857,0.768349948611257,0.500494634942335,0.4164371766187072,Activo,0.892
5936356,(Z)-3-(5-nitro-2-furyl)-2-phenyl-prop-2-enenitrile,C1=CC=C(C=C1)C(=CC2=CC=C(O2)[N+](=O)[O-])C#N,C13H8N2O3,4,0,3,3.2519800000000014,240.053492116,18,80.07,0.2248032971150243,0,0.9542826196572936,0.25,0.4260706549143234,0.6021413098286468,0.7782119647429702,0.4884369508076998,0.3962037664916465,Activo,0.848
137435136,4-(4-chloro-1-methyl-benzimidazol-2-yl)thiazole,CN1C2=C(C(=CC=C2)Cl)N=C1C3=CSC=N3,C11H8ClN3S,4,0,1,3.350200000000002,249.012745936,16,30.71,0.5210029306414848,0,0.8646562848047852,0.1029411764705882,0.2933699535541375,0.4837987306376867,0.674227507721236,0.2983433176736033,0.1839788522867179,Inactivo,0.554
924806,6-methyl-2-(2-thienyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CS3,C12H10N2S,2,1,1,3.599820000000001,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268383,0.3333333333333333,0.4638229578317095,0.5943125823300858,0.7248022068284621,0.5339450131885736,0.4797093071648967,Inactivo,0.676
102268664,[5-(6-fluoro-1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)CO,C12H9FN2O2,3,2,2,2.4543000000000004,232.064805748,17,62.05,0.273972602739726,0,0.9324674711257868,0.3333333333333333,0.4831168677814467,0.63290040222956,0.7826839366776733,0.5575145651687158,0.4911080626277173,Inactivo,0.76
12321875,"6-chloro-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=CN2C=C1Cl)C3=CC=C(O3)[N+](=O)[O-],C11H6ClN3O3,5,0,2,3.1559000000000017,263.009768732,18,73.58,0.2446316933949442,0,0.9497927988245808,0.375,0.5186981997061452,0.6623963994122903,0.8060945991184355,0.5968017254995311,0.5377026503695232,Activo,0.888
4047415,N-(5-methylisoxazol-3-yl)-5-nitro-thiophene-2-carboxamide,CC1=CC(=NO1)NC(=O)C2=CC=C(S2)[N+](=O)[O-],C9H7N3O4S,6,1,3,2.20502,253.015726704,17,98.27,0.172992775007632,0,0.9569127167519385,0.21875,0.4032906791879846,0.5878313583759692,0.7723720375639538,0.4575201162675654,0.3560964446806617,Activo,0.862
373876,"2-(1H-benzimidazol-2-yl)-4,5-dihydrothiazole",C1CSC(=N1)C2=NC3=CC=CC=C3N2,C10H9N3S,3,1,1,2.0563,203.051718288,14,41.04,0.341130604288499,0,0.93677563951613,0.2280701754385964,0.4052465414579798,0.5824229074773632,0.7595992734967466,0.4622235221741178,0.3668306684165767,Inactivo,0.668
137124111,"2-(5-nitro-2-furyl)-5-pyrrolidin-1-yl-6H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-7-one",C1CCN(C1)C2=NC3=NC(=NN3C(=O)N2)C4=CC=C(O4)[N+](=O)[O-],C12H11N7O4,9,1,3,0.5809999999999995,317.087251832,23,135.46,0.1697918204636054,0,0.813884761506995,0.34375,0.4612836903767487,0.5788173807534975,0.6963510711302462,0.5289356168457835,0.4833526014782495,Inactivo,0.75
11203792,"8-[3-[2-(3,4-dimethoxyphenyl)ethylamino]propyl]-6,6-dimethyl-2-(5-nitro-2-furyl)-3H-imidazo[4,5-h]isoquinoline-7,9-dione",CC1(C2=C(C3=C(C=C2)NC(=N3)C4=CC=C(O4)[N+](=O)[O-])C(=O)N(C1=O)CCCNCCC5=CC(=C(C=C5)OC)OC)C,C29H31N5O7,9,2,11,4.230700000000003,561.2223483319999,41,152.82999999999998,0.2682719361381928,1,0.8299259096667483,0.3614457831325301,0.4785658147660846,0.5956858463996392,0.7128058780331937,0.547698110606085,0.5035762091285723,Inactivo,0.68
57395124,6-nitro-2-(3-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1[N+](=O)[O-])NC(=N2)C3=CSC=C3,C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183484,0.3275862068965517,0.4943151174770008,0.66104402805745,0.8277729386378991,0.5707758654121994,0.4928341755002313,Activo,0.818
11160865,2-(2-chlorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CC=C3Cl,C14H11ClN2,1,1,1,4.191720000000002,242.061076032,17,28.68,0.592747559274756,0,0.8182309061372353,0.2033898305084746,0.3571000994156648,0.5108103683228549,0.6645206372300451,0.4079458852789765,0.3257957465946797,Inactivo,0.436
85438574,4-[1-chloro-2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=C(C2=CSC(=N2)N)Cl,C9H6ClN3O3S,6,1,3,2.9634,270.98183973199997,17,95.19,0.1785901880449627,0,0.97492724551981,0.2903225806451613,0.4614737468638235,0.6326249130824856,0.8037760793011478,0.5320182270003444,0.4474110772550069,Activo,0.882
162668556,2-(5-nitro-2-furyl)-N-[4-(trifluoromethyl)phenyl]-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H11F3N4O4,5,2,4,5.002200000000003,416.073239492,30,114.06,0.2630194634402946,1,0.9476309816123618,0.46875,0.5884702454030905,0.7081904908061809,0.8279107362092714,0.6664848255067737,0.6272352261114513,Activo,0.868
102081788,1-[6-(1H-benzimidazol-2-yl)-2-pyridyl]ethanone,CC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C14H11N3O,3,1,2,2.827500000000001,237.090211972,18,58.64,0.3069577080491132,0,0.9812301245321488,0.2586206896551724,0.4392730483744165,0.6199254070936606,0.8005777658129047,0.503752331525061,0.4093499130913908,Inactivo,0.684
11644224,4-(6-fluoro-1H-benzimidazol-2-yl)thiazole,C1=CC2=C(C=C1F)NC(=N2)C3=CSC=N3,C10H6FN3S,3,1,1,2.825500000000001,219.026646412,15,41.57,0.360837142169834,0,0.9359437257176336,0.2166666666666666,0.3964859314294084,0.5763051961921501,0.756124460954892,0.4503196722760628,0.3518757224101232,Inactivo,0.706
2871507,5-(1-methylbenzimidazol-2-yl)furan-2-sulfonic acid,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)S(=O)(=O)O,C12H10N2O4S,5,1,2,2.08,278.0361278,19,85.33,0.2226649478495253,0,0.9738467648035474,0.2063492063492063,0.3982235959627916,0.5900979855763768,0.7819723751899621,0.4482772657886569,0.3405409134326637,Inactivo,0.588
930129,4-methoxy-2-(3-nitrophenyl)quinazoline,COC1=NC(=NC2=CC=CC=C21)C3=CC(=CC=C3)[N+](=O)[O-],C15H11N3O3,5,0,3,3.2136000000000013,281.080041212,21,78.15,0.2687140115163147,0,0.9427966190821224,0.2153846153846154,0.3972376163089922,0.579090617233369,0.7609436181577458,0.4506261057538929,0.3506599505221919,Activo,0.886
14293833,"2-(1,4-dimethylpyridin-1-ium-3-yl)-4-methyl-1H-imidazo[4,5-b]pyridin-4-ium",CC1=C(C=[N+](C=C1)C)C2=NC3=C(N2)C=CC=[N+]3C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.1904761904761904,0.3541637250537611,0.5178512596313318,0.6815387942089026,0.4012424344425991,0.3108913770182566,Inactivo,0.59
639432,2-(4-methyl-2-pyridyl)-1H-benzimidazole,CC1=CC(=NC=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021408,0.3396226415094339,0.4827548720826106,0.6258871026557873,0.769019333228964,0.5565854144293075,0.4949571931438481,Inactivo,0.736
136682618,"(4S)-2-(6-hydroxy-1H-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(N2)C=C(C=C3)O)C(=O)O,C11H9N3O3S,5,3,2,1.2150999999999998,263.036462148,18,98.57,0.1826113421933651,0,0.84811672621075,0.2153846153846154,0.373567643091149,0.5317506707976827,0.6899336985042164,0.427400625732066,0.3435280948534303,Inactivo,0.362
545135,"1-[5-methyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]propan-1-one",CCC(=O)N1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])C,C10H10N4O4,7,0,3,1.80492,250.0702048,18,104.06,0.1729771285796655,0,0.8812023338691375,0.3793103448275862,0.5047833420879739,0.6302563393483618,0.7557293366087496,0.5781428552899156,0.5303384357361086,Inactivo,0.762
102387330,"N-(cyclopenta-1,3-dien-1-ylmethyl)-N-methyl-3-nitro-aniline",CN(CC1=CC=CC1)C2=CC(=CC=C2)[N+](=O)[O-],C13H14N2O2,3,0,4,2.917300000000002,230.105527688,17,46.379999999999995,0.3665373005605865,0,0.88343026728435,0.1666666666666666,0.3458575668210875,0.5250484669755083,0.7042393671299292,0.3837165332386982,0.2804281645252249,Inactivo,0.704
4449684,6-fluoro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F,C13H9FN2,1,1,1,3.3690000000000015,212.074976508,16,28.68,0.5578800557880056,0,0.8180347795246291,0.2363636363636363,0.3817814221538845,0.5271992079441328,0.6726169937343809,0.4397199963162545,0.3667563840134915,Activo,0.814
64724971,4-(4-fluoro-1H-benzimidazol-2-yl)thiazole,C1=CC2=C(C(=C1)F)N=C(N2)C3=CSC=N3,C10H6FN3S,3,1,1,2.825500000000001,219.026646412,15,41.57,0.360837142169834,0,0.9359437257176336,0.1587301587301587,0.3530335504770274,0.5473369422238963,0.741640333970765,0.3854380574692335,0.2714278622269287,Inactivo,0.532
13004835,2-(5-bromo-2-furyl)-6-fluoro-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)Br,C11H6BrFN2O,2,1,1,3.724500000000001,279.964753132,16,41.82,0.3825920612147298,0,0.8952842130114361,0.3518518518518518,0.4877099421417479,0.6235680324316439,0.75942612272154,0.5612552077992699,0.5051692708707497,Inactivo,0.728
136682701,"(4S)-2-(6-hydroxy-1H-indol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(N2)C=C(C=C3)O)C(=O)O,C12H10N2O3S,4,3,2,1.8200999999999996,262.04121318,18,85.67999999999999,0.2100840336134454,0,0.8664535830634196,0.1470588235294117,0.3269075134129137,0.5067562032964157,0.6866048931799176,0.3569588835820589,0.2514417065628275,Inactivo,0.262
